title,link
"Total Fitness Kickboxing - South Austin, TX","https://www.google.com/maps/place/Total+Fitness+Kickboxing+-+South+Austin,+TX/data=!4m7!3m6!1s0x865b4b1f20657d7b:0xb315e58bcb0c2953!8m2!3d30.2153892!4d-97.8339641!16s%2Fg%2F11f760bzkh!19sChIJe31lIB9LW4YRUykMy4vlFbM?authuser=0&hl=en&rclk=1"
FIT Austin,https://www.google.com/maps/place/FIT+Austin/data=!4m7!3m6!1s0x8644b4d3adbf48f3:0xa5166ccb824b268c!8m2!3d30.2420561!4d-97.781387!16s%2Fg%2F1jky60rkg!19sChIJ80i_rdO0RIYRjCZLgstsFqU?authuser=0&hl=en&rclk=1
Orangetheory Fitness,https://www.google.com/maps/place/Orangetheory+Fitness/data=!4m7!3m6!1s0x865b4ab8f93ef0bd:0x1b8baec114acd726!8m2!3d30.2756718!4d-97.800338!16s%2Fg%2F11c1ptnphb!19sChIJvfA--bhKW4YRJtesFMGuixs?authuser=0&hl=en&rclk=1
F45 Training Oak Hill TX,https://www.google.com/maps/place/F45+Training+Oak+Hill+TX/data=!4m7!3m6!1s0x865b497ca05f5d09:0x9e90cfe400e7399c!8m2!3d30.2354046!4d-97.878017!16s%2Fg%2F11hcdwhqyp!19sChIJCV1foHxJW4YRnDnnAOTPkJ4?authuser=0&hl=en&rclk=1
LA Fitness,https://www.google.com/maps/place/LA+Fitness/data=!4m7!3m6!1s0x865b4cf3df0a6cbb:0xf811c8eb342c6e26!8m2!3d30.1750793!4d-97.8214187!16s%2Fg%2F11byx6b2hn!19sChIJu2wK3_NMW4YRJm4sNOvIEfg?authuser=0&hl=en&rclk=1
Atomic Athlete,https://www.google.com/maps/place/Atomic+Athlete/data=!4m7!3m6!1s0x8644b67e6b74f6d3:0x8e84ba6b30c5e70a!8m2!3d30.2221905!4d-97.756855!16s%2Fg%2F1hc90fjtp!19sChIJ0_Z0a362RIYRCufFMGu6hI4?authuser=0&hl=en&rclk=1
Alliance Physical Culture,https://www.google.com/maps/place/Alliance+Physical+Culture/data=!4m7!3m6!1s0x865b4b608113dd7b:0xc3d7aee125d32844!8m2!3d30.2063721!4d-97.8071133!16s%2Fg%2F11b7q7kxvl!19sChIJe90TgWBLW4YRRCjTJeGu18M?authuser=0&hl=en&rclk=1
SoLa CrossFit,https://www.google.com/maps/place/SoLa+CrossFit/data=!4m7!3m6!1s0x8644b4d836a1bc93:0x5129643ccfcc1e2e!8m2!3d30.2486081!4d-97.7729565!16s%2Fg%2F12qgd7gtt!19sChIJk7yhNti0RIYRLh7MzzxkKVE?authuser=0&hl=en&rclk=1
"Onnit Gym - Austin, TX","https://www.google.com/maps/place/Onnit+Gym+-+Austin,+TX/data=!4m7!3m6!1s0x8644b37dfe72837f:0x16dc71b8afcf1d36!8m2!3d30.2066521!4d-97.747788!16s%2Fg%2F11b6j_9fkn!19sChIJf4Ny_n2zRIYRNh3Pr7hx3BY?authuser=0&hl=en&rclk=1"
Life Time,https://www.google.com/maps/place/Life+Time/data=!4m7!3m6!1s0x865b4b08dc52c621:0x37da27b9e0efb157!8m2!3d30.2152239!4d-97.8392601!16s%2Fg%2F1th63t02!19sChIJIcZS3AhLW4YRV7Hv4Lkn2jc?authuser=0&hl=en&rclk=1
Los Campeones Gym,https://www.google.com/maps/place/Los+Campeones+Gym/data=!4m7!3m6!1s0x865b49d2d03c092d:0xbc4a5eca3308ab63!8m2!3d30.2324123!4d-97.9264735!16s%2Fg%2F11sg273wt5!19sChIJLQk80NJJW4YRY6sIM8peSrw?authuser=0&hl=en&rclk=1
Forge Strength Austin,https://www.google.com/maps/place/Forge+Strength+Austin/data=!4m7!3m6!1s0x8644b54511357199:0xdc429bea7b1f677a!8m2!3d30.2497777!4d-97.7690431!16s%2Fg%2F11g4dk1793!19sChIJmXE1EUW1RIYRemcfe-qbQtw?authuser=0&hl=en&rclk=1
Planet Fitness,https://www.google.com/maps/place/Planet+Fitness/data=!4m7!3m6!1s0x8644b3446ffb9fd3:0x527d7c4c875eeb27!8m2!3d30.1902981!4d-97.7678735!16s%2Fg%2F11c53d1sc7!19sChIJ05_7b0SzRIYRJ-teh0x8fVI?authuser=0&hl=en&rclk=1
Gold's Gym Austin South Central,https://www.google.com/maps/place/Gold's+Gym+Austin+South+Central/data=!4m7!3m6!1s0x8644b4b560772b01:0xabe3843a48187803!8m2!3d30.2268237!4d-97.784686!16s%2Fg%2F1tf7h1hp!19sChIJASt3YLW0RIYRA3gYSDqE46s?authuser=0&hl=en&rclk=1
Planet Fitness,https://www.google.com/maps/place/Planet+Fitness/data=!4m7!3m6!1s0x865b4cf6d3dabf2b:0x40c79bdce823ed4b!8m2!3d30.1711775!4d-97.8237532!16s%2Fg%2F1vj5_mmc!19sChIJK7_a0_ZMW4YRS-0j6Nybx0A?authuser=0&hl=en&rclk=1
South Austin Gym,https://www.google.com/maps/place/South+Austin+Gym/data=!4m7!3m6!1s0x8644b51f13feb3c7:0x9fadab0c04bae345!8m2!3d30.2156253!4d-97.7999235!16s%2Fg%2F1262c8w22!19sChIJx7P-Ex-1RIYRReO6BAyrrZ8?authuser=0&hl=en&rclk=1
Castle Hill Fitness Gym & Spa,https://www.google.com/maps/place/Castle+Hill+Fitness+Gym+%26+Spa/data=!4m7!3m6!1s0x8644b572bc8e3f1b:0xe88dcd9b6b534318!8m2!3d30.276607!4d-97.75193!16s%2Fg%2F1tk_k2xx!19sChIJGz-OvHK1RIYRGENTa5vNjeg?authuser=0&hl=en&rclk=1
Austin Fitness Center,https://www.google.com/maps/place/Austin+Fitness+Center/data=!4m7!3m6!1s0x865b4c684b744d19:0x3ac9f461a5ac52be!8m2!3d30.1802428!4d-97.8419391!16s%2Fg%2F11b6_msz3z!19sChIJGU10S2hMW4YRvlKspWH0yTo?authuser=0&hl=en&rclk=1
Austin Simply Fit,https://www.google.com/maps/place/Austin+Simply+Fit/data=!4m7!3m6!1s0x8644b4df90497d0f:0x305995dc1ca33f88!8m2!3d30.2507858!4d-97.7653002!16s%2Fg%2F11xl8tryv!19sChIJD31JkN-0RIYRiD-jHNyVWTA?authuser=0&hl=en&rclk=1
Legends Boxing South Austin,https://www.google.com/maps/place/Legends+Boxing+South+Austin/data=!4m7!3m6!1s0x865b4d5036835261:0xa8a7b0af4119a9ed!8m2!3d30.1932149!4d-97.8423552!16s%2Fg%2F11h54_5h6v!19sChIJYVKDNlBNW4YR7akZQa-wp6g?authuser=0&hl=en&rclk=1
F45 Training Westlake,https://www.google.com/maps/place/F45+Training+Westlake/data=!4m7!3m6!1s0x865b4b27986a467d:0x8f4327767a0bd6ef!8m2!3d30.2720437!4d-97.8007315!16s%2Fg%2F11f6kw3g9w!19sChIJfUZqmCdLW4YR79YLenYnQ48?authuser=0&hl=en&rclk=1
Chalk Training,https://www.google.com/maps/place/Chalk+Training/data=!4m7!3m6!1s0x865b357f08c35d01:0x16f1a8942fa93477!8m2!3d30.296948!4d-97.826695!16s%2Fg%2F11cs9wrxxr!19sChIJAV3DCH81W4YRdzSpL5So8RY?authuser=0&hl=en&rclk=1
Pure Barre,https://www.google.com/maps/place/Pure+Barre/data=!4m7!3m6!1s0x865b4b83e561a705:0xcc77cb1118ac21af!8m2!3d30.2217816!4d-97.841444!16s%2Fg%2F11rx7r426b!19sChIJBadh5YNLW4YRryGsGBHLd8w?authuser=0&hl=en&rclk=1
Life Time,https://www.google.com/maps/place/Life+Time/data=!4m7!3m6!1s0x8644b5121cc3603b:0x2808551cd8419c74!8m2!3d30.269586!4d-97.7538086!16s%2Fg%2F1tj4z2t4!19sChIJO2DDHBK1RIYRdJxB2BxVCCg?authuser=0&hl=en&rclk=1
Hyde Park Gym,https://www.google.com/maps/place/Hyde+Park+Gym/data=!4m7!3m6!1s0x8644ca7b97a038c5:0xfa84c2514ce5584d!8m2!3d30.3071697!4d-97.7351726!16s%2Fg%2F11f15gvfck!19sChIJxTigl3vKRIYRTVjlTFHChPo?authuser=0&hl=en&rclk=1
Crossfit Austin,https://www.google.com/maps/place/Crossfit+Austin/data=!4m7!3m6!1s0x865b4ccd0b6c5797:0x1050242fcfff504a!8m2!3d30.1720295!4d-97.7886197!16s%2Fg%2F1tfg82gd!19sChIJl1dsC81MW4YRSlD_zy8kUBA?authuser=0&hl=en&rclk=1
Austin Bouldering Project Westgate,https://www.google.com/maps/place/Austin+Bouldering+Project+Westgate/data=!4m7!3m6!1s0x865b4b7681d5db29:0xb123b7a5a7647f60!8m2!3d30.2308611!4d-97.7992829!16s%2Fg%2F11p0wdc5tw!19sChIJKdvVgXZLW4YRYH9kp6W3I7E?authuser=0&hl=en&rclk=1
Train 4 the Game,https://www.google.com/maps/place/Train+4+the+Game/data=!4m7!3m6!1s0x865b349c5f8e2b69:0x191cb8dd441a8952!8m2!3d30.2718451!4d-97.7996358!16s%2Fg%2F12602b7_z!19sChIJaSuOX5w0W4YRUokaRN24HBk?authuser=0&hl=en&rclk=1
East Austin Athletic Club,https://www.google.com/maps/place/East+Austin+Athletic+Club/data=!4m7!3m6!1s0x8644b5a9114b7c9f:0xf6c9ad4ec0b3a555!8m2!3d30.2512007!4d-97.7012855!16s%2Fg%2F11gw2w_hbg!19sChIJn3xLEam1RIYRVaWzwE6tyfY?authuser=0&hl=en&rclk=1
Smart Strength Austin,https://www.google.com/maps/place/Smart+Strength+Austin/data=!4m7!3m6!1s0x865b4abd8de110b7:0x80006e2828f4abab!8m2!3d30.2791806!4d-97.8055683!16s%2Fg%2F11c208m738!19sChIJtxDhjb1KW4YRq6v0KChuAIA?authuser=0&hl=en&rclk=1
Kollective,https://www.google.com/maps/place/Kollective/data=!4m7!3m6!1s0x8644b5b93e3d2047:0xf5cb649b8ae0c591!8m2!3d30.2527893!4d-97.7470176!16s%2Fg%2F11nx69bbs_!19sChIJRyA9Prm1RIYRkcXgiptky_U?authuser=0&hl=en&rclk=1
Planet Fitness,https://www.google.com/maps/place/Planet+Fitness/data=!4m7!3m6!1s0x8644b4408bf800dd:0xf02fa6f9f08838e5!8m2!3d30.2343213!4d-97.7204541!16s%2Fg%2F1tf48jy7!19sChIJ3QD4i0C0RIYR5TiI8PmmL_A?authuser=0&hl=en&rclk=1
Anytime Fitness,https://www.google.com/maps/place/Anytime+Fitness/data=!4m7!3m6!1s0x8644ca7fa7d42bbf:0xc53ccd4168a7ab4f!8m2!3d30.3005891!4d-97.7392142!16s%2Fg%2F1tfj3k97!19sChIJvyvUp3_KRIYRT6unaEHNPMU?authuser=0&hl=en&rclk=1
Athletic Outcomes,https://www.google.com/maps/place/Athletic+Outcomes/data=!4m7!3m6!1s0x880e2cdec4ffbc83:0x2883c573a1f5f8f4!8m2!3d30.2357902!4d-97.7264633!16s%2Fg%2F11b62117yy!19sChIJg7z_xN4sDogR9Pj1oXPFgyg?authuser=0&hl=en&rclk=1
MADabolic Austin SOUTH,https://www.google.com/maps/place/MADabolic+Austin+SOUTH/data=!4m7!3m6!1s0x8644b4983db29873:0x809c34d51c8dc3c1!8m2!3d30.2164715!4d-97.7618791!16s%2Fg%2F11c6t921h4!19sChIJc5iyPZi0RIYRwcONHNU0nIA?authuser=0&hl=en&rclk=1
CrossFit 2024,https://www.google.com/maps/place/CrossFit+2024/data=!4m7!3m6!1s0x8644b44509e06439:0xe99e084b1a7d2ac!8m2!3d30.2400145!4d-97.7285144!16s%2Fg%2F11c75q23mw!19sChIJOWTgCUW0RIYRrNKnsYTgmQ4?authuser=0&hl=en&rclk=1
Gold's Gym Austin Southeast,https://www.google.com/maps/place/Gold's+Gym+Austin+Southeast/data=!4m7!3m6!1s0x8644b345c21bd703:0x2472f3d85f212d78!8m2!3d30.1893603!4d-97.7738633!16s%2Fg%2F1tcz_xq3!19sChIJA9cbwkWzRIYReC0hX9jzciQ?authuser=0&hl=en&rclk=1
CrossFit SoChac,https://www.google.com/maps/place/CrossFit+SoChac/data=!4m7!3m6!1s0x865b4cf86d67ed83:0xa0ed373eaca49ce6!8m2!3d30.151726!4d-97.8356464!16s%2Fg%2F11_tnf32p!19sChIJg-1nbfhMW4YR5pykrD437aA?authuser=0&hl=en&rclk=1
Austin Strength and Conditioning,https://www.google.com/maps/place/Austin+Strength+and+Conditioning/data=!4m7!3m6!1s0x865b4b842e8240ef:0x6f4fd6cfb47fb887!8m2!3d30.2437926!4d-97.8435301!16s%2Fg%2F11h61f2kb_!19sChIJ70CCLoRLW4YRh7h_tM_WT28?authuser=0&hl=en&rclk=1
Austin Barbell Club (South) - We are Weightlifting,https://www.google.com/maps/place/Austin+Barbell+Club+(South)+-+We+are+Weightlifting/data=!4m7!3m6!1s0x865b4bda41eaaaab:0xc5357b20aa6b917!8m2!3d30.2127685!4d-97.7598713!16s%2Fg%2F11f5by3p6v!19sChIJq6rqQdpLW4YRF7mmCrJXUww?authuser=0&hl=en&rclk=1
Rō Fitness,https://www.google.com/maps/place/R%C5%8D+Fitness/data=!4m7!3m6!1s0x8644b50761f6b843:0x63758941accfeaba!8m2!3d30.260628!4d-97.741897!16s%2Fg%2F11b7q24nhs!19sChIJQ7j2YQe1RIYRuurPrEGJdWM?authuser=0&hl=en&rclk=1
Liberation Barbell Club,https://www.google.com/maps/place/Liberation+Barbell+Club/data=!4m7!3m6!1s0x8644b5cb6c92bf11:0x3f64217813977180!8m2!3d30.2115616!4d-97.7321042!16s%2Fg%2F11frdx0_cg!19sChIJEb-SbMu1RIYRgHGXE3ghZD8?authuser=0&hl=en&rclk=1
Travis County Strength,https://www.google.com/maps/place/Travis+County+Strength/data=!4m7!3m6!1s0x8644ca427bb5aae1:0xd9af12f43fb29e77!8m2!3d30.303294!4d-97.7155958!16s%2Fg%2F1ptvxc0cv!19sChIJ4aq1e0LKRIYRd56yP_QSr9k?authuser=0&hl=en&rclk=1
Gold's Gym Slaughter & South Congress,https://www.google.com/maps/place/Gold's+Gym+Slaughter+%26+South+Congress/data=!4m7!3m6!1s0x865b4d6b824c1bf5:0xe2bef2f5e5bdbb9e!8m2!3d30.168548!4d-97.787498!16s%2Fg%2F11hzx3d80y!19sChIJ9RtMgmtNW4YRnru95fXyvuI?authuser=0&hl=en&rclk=1
Gold's Gym Austin Bee Caves,https://www.google.com/maps/place/Gold's+Gym+Austin+Bee+Caves/data=!4m7!3m6!1s0x865b3639e96f1c29:0x725aeac4246405e0!8m2!3d30.3073994!4d-97.9354049!16s%2Fg%2F1hc262vtl!19sChIJKRxv6Tk2W4YR4AVkJMTqWnI?authuser=0&hl=en&rclk=1
Gold's Gym Austin Westlake,https://www.google.com/maps/place/Gold's+Gym+Austin+Westlake/data=!4m7!3m6!1s0x865b4a803cc54b0d:0x8e7c40aaea456db7!8m2!3d30.293011!4d-97.8271572!16s%2Fg%2F1ptyh169z!19sChIJDUvFPIBKW4YRt21F6qpAfI4?authuser=0&hl=en&rclk=1
Kinetic Fit Systems,https://www.google.com/maps/place/Kinetic+Fit+Systems/data=!4m7!3m6!1s0x865b4bb70d7023c7:0x5574c14740f4068d!8m2!3d30.237056!4d-97.8470758!16s%2Fg%2F11gbk2vsk5!19sChIJxyNwDbdLW4YRjQb0QEfBdFU?authuser=0&hl=en&rclk=1
The Little Gym of Austin South,https://www.google.com/maps/place/The+Little+Gym+of+Austin+South/data=!4m7!3m6!1s0x865b4b9766b63abb:0x5e2cecf8232a6d97!8m2!3d30.2082333!4d-97.8171431!16s%2Fg%2F1tgw5fyn!19sChIJuzq2ZpdLW4YRl20qI_jsLF4?authuser=0&hl=en&rclk=1
Anytime Fitness,https://www.google.com/maps/place/Anytime+Fitness/data=!4m7!3m6!1s0x865b4f2d08e4fa1b:0xb2d63543cb7e0880!8m2!3d30.1935277!4d-97.9251609!16s%2Fg%2F1q5bt9xq0!19sChIJG_rkCC1PW4YRgAh-y0M11rI?authuser=0&hl=en&rclk=1
GrassIron Fitness,https://www.google.com/maps/place/GrassIron+Fitness/data=!4m7!3m6!1s0x8644ca7bf332aca9:0x81879349b0a8441c!8m2!3d30.324046!4d-97.7259807!16s%2Fg%2F1tvr_36l!19sChIJqawy83vKRIYRHESosEmTh4E?authuser=0&hl=en&rclk=1
Easley Boxing and Fitness (Formerly Rumble ATX),https://www.google.com/maps/place/Easley+Boxing+and+Fitness+(Formerly+Rumble+ATX)/data=!4m7!3m6!1s0x8644b4da4acc840f:0xa6a3186a99467f1!8m2!3d30.2438762!4d-97.7717904!16s%2Fg%2F1tmxrdqg!19sChIJD4TMStq0RIYR8WeUqYYxago?authuser=0&hl=en&rclk=1
Regymen Fitness Arbor Walk,https://www.google.com/maps/place/Regymen+Fitness+Arbor+Walk/data=!4m7!3m6!1s0x8644cb8d14d1a18b:0x3c78d77b0d295ada!8m2!3d30.3890651!4d-97.7326066!16s%2Fg%2F11fhrg8b02!19sChIJi6HRFI3LRIYR2lopDXvXeDw?authuser=0&hl=en&rclk=1
State Line Gym,https://www.google.com/maps/place/State+Line+Gym/data=!4m7!3m6!1s0x8644b7f33205ed4d:0x75438d10df0d36ad!8m2!3d30.2334172!4d-97.6861822!16s%2Fg%2F11flgdnrpn!19sChIJTe0FMvO3RIYRrTYN3xCNQ3U?authuser=0&hl=en&rclk=1
Austin Art of Fitness,https://www.google.com/maps/place/Austin+Art+of+Fitness/data=!4m7!3m6!1s0x865b4b2321b3554d:0x4b113d3158c30870!8m2!3d30.235408!4d-97.8617596!16s%2Fg%2F11fp3qw97g!19sChIJTVWzISNLW4YRcAjDWDE9EUs?authuser=0&hl=en&rclk=1
Austin Women's Boxing Club,https://www.google.com/maps/place/Austin+Women's+Boxing+Club/data=!4m7!3m6!1s0x8644b4945701d527:0x3209ce3909579a7d!8m2!3d30.2417509!4d-97.7814124!16s%2Fg%2F119v29m1s!19sChIJJ9UBV5S0RIYRfZpXCTnOCTI?authuser=0&hl=en&rclk=1
Tiger ATX,https://www.google.com/maps/place/Tiger+ATX/data=!4m7!3m6!1s0x865b497934c63ff3:0x79642e82d0cd89e7!8m2!3d30.2408406!4d-97.8774486!16s%2Fg%2F11cspyn1wn!19sChIJ8z_GNHlJW4YR54nN0IIuZHk?authuser=0&hl=en&rclk=1
Starting Strength Austin,https://www.google.com/maps/place/Starting+Strength+Austin/data=!4m7!3m6!1s0x8644cb1a71b6f56f:0x5c00e50c11944ed6!8m2!3d30.3594411!4d-97.739049!16s%2Fg%2F1jmcpn4jb!19sChIJb_W2cRrLRIYR1k6UEQzlAFw?authuser=0&hl=en&rclk=1
CrossFit City Limits,https://www.google.com/maps/place/CrossFit+City+Limits/data=!4m7!3m6!1s0x8644cb9727fdc64b:0x6b077940ce9642fd!8m2!3d30.3145572!4d-97.716509!16s%2Fg%2F119vyd67n!19sChIJS8b9J5fLRIYR_UKWzkB5B2s?authuser=0&hl=en&rclk=1
KNOCKOUT AUSTIN,https://www.google.com/maps/place/KNOCKOUT+AUSTIN/data=!4m7!3m6!1s0x8644b514901228cd:0x2337dd414a963073!8m2!3d30.2728296!4d-97.7587748!16s%2Fg%2F11g8913gxx!19sChIJzSgSkBS1RIYRczCWSkHdNyM?authuser=0&hl=en&rclk=1
Austin Kickboxing Academy,https://www.google.com/maps/place/Austin+Kickboxing+Academy/data=!4m7!3m6!1s0x8644b42da16ef893:0xb1aa3b2756829103!8m2!3d30.2226672!4d-97.7565315!16s%2Fg%2F1hg4ys3hz!19sChIJk_huoS20RIYRA5GCVic7qrE?authuser=0&hl=en&rclk=1
Humble But Hungry Fitness,https://www.google.com/maps/place/Humble+But+Hungry+Fitness/data=!4m7!3m6!1s0x865b4ddfa526d1bb:0xcf198406312f8f5e!8m2!3d30.2145243!4d-97.8503886!16s%2Fg%2F11qzmz9tkl!19sChIJu9Empd9NW4YRXo8vMQaEGc8?authuser=0&hl=en&rclk=1
Gold's Gym Austin Downtown,https://www.google.com/maps/place/Gold's+Gym+Austin+Downtown/data=!4m7!3m6!1s0x8644b509b8330cbd:0x5174ce73e798309b!8m2!3d30.2673606!4d-97.7419662!16s%2Fg%2F1td7j3j4!19sChIJvQwzuAm1RIYRmzCY53POdFE?authuser=0&hl=en&rclk=1
TruFusion South Austin,https://www.google.com/maps/place/TruFusion+South+Austin/data=!4m7!3m6!1s0x865b4b36f717ebe5:0xc5a122fd84d50c58!8m2!3d30.2349588!4d-97.7932508!16s%2Fg%2F11fl76w12_!19sChIJ5esX9zZLW4YRWAzVhP0iocU?authuser=0&hl=en&rclk=1
ADAPT Fitness,https://www.google.com/maps/place/ADAPT+Fitness/data=!4m7!3m6!1s0x8644b511daf878d9:0x495f25981d5d380e!8m2!3d30.267489!4d-97.752658!16s%2Fg%2F11bvv5f8_j!19sChIJ2Xj42hG1RIYRDjhdHZglX0k?authuser=0&hl=en&rclk=1
HIT Athletic,https://www.google.com/maps/place/HIT+Athletic/data=!4m7!3m6!1s0x8644cb2860bfd999:0x1705cbeaf8dc5e3e!8m2!3d30.3536729!4d-97.7306642!16s%2Fg%2F11fp3m4_4j!19sChIJmdm_YCjLRIYRPl7c-OrLBRc?authuser=0&hl=en&rclk=1
Embody Fitness Personal Training,https://www.google.com/maps/place/Embody+Fitness+Personal+Training/data=!4m7!3m6!1s0x8644ca85160ae829:0xa14361925baac583!8m2!3d30.3444786!4d-97.7385078!16s%2Fg%2F11hd9k7r7d!19sChIJKegKFoXKRIYRg8WqW5JhQ6E?authuser=0&hl=en&rclk=1
Austin Aquatics and Sports Academy,https://www.google.com/maps/place/Austin+Aquatics+and+Sports+Academy/data=!4m7!3m6!1s0x865b4bb39713daeb:0xb944e68c02ab85d3!8m2!3d30.2437943!4d-97.8435118!16s%2Fg%2F11b75db21t!19sChIJ69oTl7NLW4YR04WrAozmRLk?authuser=0&hl=en&rclk=1
Sculpt Physique Fitness,https://www.google.com/maps/place/Sculpt+Physique+Fitness/data=!4m7!3m6!1s0x8644b5597d57a739:0x214b5cf6b2d989d7!8m2!3d30.2764186!4d-97.7660455!16s%2Fg%2F11j3t94vqg!19sChIJOadXfVm1RIYR14nZsvZcSyE?authuser=0&hl=en&rclk=1
Gold's Gym Austin Highland,https://www.google.com/maps/place/Gold's+Gym+Austin+Highland/data=!4m7!3m6!1s0x8644ca23052b1759:0x7d531bceecf2f20b!8m2!3d30.3226436!4d-97.7093814!16s%2Fg%2F1tkbym2r!19sChIJWRcrBSPKRIYRC_Ly7M4bU30?authuser=0&hl=en&rclk=1
Atomic Outpost - North Austin,https://www.google.com/maps/place/Atomic+Outpost+-+North+Austin/data=!4m7!3m6!1s0x8644cbc633ad3d63:0xbc4cf9a109b0d396!8m2!3d30.3766651!4d-97.7123517!16s%2Fg%2F11hz1h9wpm!19sChIJYz2tM8bLRIYRltOwCaH5TLw?authuser=0&hl=en&rclk=1
